ANIO,MES,LOCALIDAD,COD_UPZ,Cluster,NOVIS,VIP,VIS,AccidentesDeTransito,DanosYPeligrosEnPropiedadesEInfraestructuras,PersonasEnSituacionDeRiesgo,SeguridadYOrdenPublico,IncendiosYExplosiones,RescatesYSalvamento,AnimalesYMedioAmbiente,EmergenciasMedicasYDeSalud,EmergenciasPorSucesosNaturales,NoClasificado,OtrosIncidentes
2020,4,SUBA,25,1,15,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,4,SUBA,27,1,17,0,150,72,7,17,17,13,2,19,23,2,59,5
2020,4,SUBA,28,1,76,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,4,SUBA,3,1,274,2,301,72,7,17,17,13,2,19,23,2,59,5
2020,4,TEUSAQUILLO,100,1,266,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,4,TEUSAQUILLO,101,1,2,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,4,TEUSAQUILLO,106,1,52,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,4,TEUSAQUILLO,107,2,452,0,0,93,7,17,15,9,3,13,16,2,38,5
2020,4,TUNJUELITO,42,1,5,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,4,TUNJUELITO,62,1,4,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,4,USME,56,1,0,0,39,72,7,17,17,13,2,19,23,2,59,5
2020,4,USME,57,1,0,12,61,72,7,17,17,13,2,19,23,2,59,5
2020,4,USME,58,1,0,0,232,72,7,17,17,13,2,19,23,2,59,5
2020,4,USME,61,1,0,43,233,72,7,17,17,13,2,19,23,2,59,5
2020,5,ANTONIO NARIÑO,35,1,46,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,5,ANTONIO NARIÑO,38,1,149,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,5,BARRIOS UNIDOS,103,1,189,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,5,BARRIOS UNIDOS,21,1,57,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,5,BARRIOS UNIDOS,22,1,46,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,5,BARRIOS UNIDOS,98,1,-178,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,5,BOSA,49,1,0,0,158,72,7,17,17,13,2,19,23,2,59,5
2020,5,BOSA,84,0,0,16,741,77,7,16,16,10,2,17,22,2,50,5
2020,5,BOSA,85,1,85,0,92,72,7,17,17,13,2,19,23,2,59,5
2020,5,BOSA,86,1,0,0,54,72,7,17,17,13,2,19,23,2,59,5
2020,5,CANDELARIA,94,1,58,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,5,CHAPINERO,88,1,163,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,5,CHAPINERO,90,1,167,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,5,CHAPINERO,97,2,497,0,97,93,7,17,15,9,3,13,16,2,38,5
2020,5,CHAPINERO,99,2,559,0,2,93,7,17,15,9,3,13,16,2,38,5
2020,5,KENNEDY,113,1,140,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,5,KENNEDY,44,2,424,0,0,93,7,17,15,9,3,13,16,2,38,5
2020,5,KENNEDY,46,2,347,0,291,93,7,17,15,9,3,13,16,2,38,5
2020,5,KENNEDY,48,1,0,0,172,72,7,17,17,13,2,19,23,2,59,5
2020,5,KENNEDY,79,2,434,0,95,93,7,17,15,9,3,13,16,2,38,5
2020,5,PUENTE ARANDA,108,1,12,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,5,PUENTE ARANDA,111,1,165,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,5,PUENTE ARANDA,40,0,39,60,763,77,7,16,16,10,2,17,22,2,50,5
2020,5,PUENTE ARANDA,41,1,22,0,1,72,7,17,17,13,2,19,23,2,59,5
2020,5,RAFAEL URIBE URIBE,39,1,111,0,6,72,7,17,17,13,2,19,23,2,59,5
2020,5,RAFAEL URIBE URIBE,53,1,0,0,198,72,7,17,17,13,2,19,23,2,59,5
2020,5,RAFAEL URIBE URIBE,54,1,0,0,420,72,7,17,17,13,2,19,23,2,59,5
2020,5,SANTA FE,91,2,452,0,0,93,7,17,15,9,3,13,16,2,38,5
2020,5,SANTA FE,93,1,159,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,5,SUBA,UPR1,1,1,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,5,SUBA,17,1,77,0,11,72,7,17,17,13,2,19,23,2,59,5
2020,5,SUBA,18,2,738,0,0,93,7,17,15,9,3,13,16,2,38,5
2020,5,SUBA,19,1,-22,0,257,72,7,17,17,13,2,19,23,2,59,5
2020,5,SUBA,2,1,198,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,5,SUBA,20,1,230,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,5,SUBA,23,2,449,0,0,93,7,17,15,9,3,13,16,2,38,5
2020,5,SUBA,24,2,474,0,0,93,7,17,15,9,3,13,16,2,38,5
2020,5,SUBA,25,1,15,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,5,SUBA,27,1,16,0,481,72,7,17,17,13,2,19,23,2,59,5
2020,5,SUBA,28,1,72,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,5,SUBA,3,1,274,2,285,72,7,17,17,13,2,19,23,2,59,5
2020,5,TEUSAQUILLO,100,1,258,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,5,TEUSAQUILLO,101,1,2,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,5,TEUSAQUILLO,106,1,51,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,5,TEUSAQUILLO,107,2,456,0,0,93,7,17,15,9,3,13,16,2,38,5
2020,5,TUNJUELITO,42,1,5,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,5,TUNJUELITO,62,1,4,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,5,USME,56,1,0,0,33,72,7,17,17,13,2,19,23,2,59,5
2020,5,USME,57,1,0,10,62,72,7,17,17,13,2,19,23,2,59,5
2020,5,USME,58,1,0,0,229,72,7,17,17,13,2,19,23,2,59,5
2020,5,USME,61,1,0,39,290,72,7,17,17,13,2,19,23,2,59,5
2020,6,ANTONIO NARIÑO,35,1,46,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,6,ANTONIO NARIÑO,38,1,147,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,6,BARRIOS UNIDOS,103,1,188,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,6,BARRIOS UNIDOS,21,1,55,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,6,BARRIOS UNIDOS,22,1,33,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,6,BARRIOS UNIDOS,98,1,71,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,6,BOSA,49,1,0,0,158,72,7,17,17,13,2,19,23,2,59,5
2020,6,BOSA,84,1,0,1,479,72,7,17,17,13,2,19,23,2,59,5
2020,6,BOSA,85,1,84,0,500,72,7,17,17,13,2,19,23,2,59,5
2020,6,BOSA,86,1,0,0,37,72,7,17,17,13,2,19,23,2,59,5
2020,6,CANDELARIA,94,1,56,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,6,CHAPINERO,88,1,158,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,6,CHAPINERO,90,1,165,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,6,CHAPINERO,97,2,656,0,97,93,7,17,15,9,3,13,16,2,38,5
2020,6,CHAPINERO,99,2,534,0,2,93,7,17,15,9,3,13,16,2,38,5
2020,6,KENNEDY,113,1,136,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,6,KENNEDY,44,2,404,0,0,93,7,17,15,9,3,13,16,2,38,5
2020,6,KENNEDY,46,2,334,0,262,93,7,17,15,9,3,13,16,2,38,5
2020,6,KENNEDY,48,1,0,0,165,72,7,17,17,13,2,19,23,2,59,5
2020,6,KENNEDY,79,2,503,0,78,93,7,17,15,9,3,13,16,2,38,5
2020,6,PUENTE ARANDA,108,1,12,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,6,PUENTE ARANDA,111,1,166,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,6,PUENTE ARANDA,40,0,39,38,733,77,7,16,16,10,2,17,22,2,50,5
2020,6,PUENTE ARANDA,41,1,22,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,6,RAFAEL URIBE URIBE,39,1,168,0,7,72,7,17,17,13,2,19,23,2,59,5
2020,6,RAFAEL URIBE URIBE,53,1,0,0,115,72,7,17,17,13,2,19,23,2,59,5
2020,6,RAFAEL URIBE URIBE,54,1,0,0,396,72,7,17,17,13,2,19,23,2,59,5
2020,6,SANTA FE,91,2,439,0,0,93,7,17,15,9,3,13,16,2,38,5
2020,6,SANTA FE,93,1,222,0,180,72,7,17,17,13,2,19,23,2,59,5
2020,6,SUBA,UPR1,1,1,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,6,SUBA,17,1,81,0,11,72,7,17,17,13,2,19,23,2,59,5
2020,6,SUBA,18,2,640,0,0,93,7,17,15,9,3,13,16,2,38,5
2020,6,SUBA,19,1,33,0,167,72,7,17,17,13,2,19,23,2,59,5
2020,6,SUBA,2,0,198,0,736,77,7,16,16,10,2,17,22,2,50,5
2020,6,SUBA,20,1,198,0,72,72,7,17,17,13,2,19,23,2,59,5
2020,6,SUBA,23,0,505,0,1544,77,7,16,16,10,2,17,22,2,50,5
2020,6,SUBA,24,2,458,0,0,93,7,17,15,9,3,13,16,2,38,5
2020,6,SUBA,25,1,15,0,0,72,7,17,17,13,2,19,23,2,59,5
2020,6,SUBA,27,0,16,0,665,77,7,16,16,10,2,17,22,2,50,5
2020,6,SUBA,28,1,71,0,176,72,7,17,17,13,2,19,23,2,59,5
2020,6,SUBA,3,1,273,1,245,72,7,17,17,13,2,19,23,2,59,5
2020,6,TEUSAQUILLO,100,1,258,0,0,72,7,17,17,13,2,19,23,2,59,5
