ANIO,MES,LOCALIDAD,COD_UPZ,Cluster,NOVIS,VIP,VIS
2020,3,RAFAEL URIBE URIBE,53,1,0,0,140
2020,3,RAFAEL URIBE URIBE,54,1,0,0,498
2020,3,SANTA FE,91,2,681,0,0
2020,3,SANTA FE,93,1,169,0,0
2020,3,SUBA,UPR1,1,1,0,0
2020,3,SUBA,17,1,84,0,10
2020,3,SUBA,18,2,512,0,0
2020,3,SUBA,19,1,230,0,9
2020,3,SUBA,2,1,199,0,0
2020,3,SUBA,20,1,234,0,0
2020,3,SUBA,23,2,599,0,0
2020,3,SUBA,24,2,500,0,0
2020,3,SUBA,25,1,18,0,0
2020,3,SUBA,27,1,20,0,175
2020,3,SUBA,28,1,79,0,0
2020,3,SUBA,3,1,290,4,419
2020,3,TEUSAQUILLO,100,1,295,0,0
2020,3,TEUSAQUILLO,101,1,2,0,0
2020,3,TEUSAQUILLO,106,1,53,0,0
2020,3,TEUSAQUILLO,107,2,862,0,0
2020,3,TUNJUELITO,42,1,5,0,0
2020,3,TUNJUELITO,62,1,4,0,0
2020,3,USME,56,1,0,0,44
2020,3,USME,57,1,0,12,61
2020,3,USME,58,1,0,0,236
2020,3,USME,61,1,0,63,150
2020,4,ANTONIO NARIÑO,35,1,46,0,0
2020,4,ANTONIO NARIÑO,38,1,148,0,0
2020,4,BARRIOS UNIDOS,103,1,187,0,0
2020,4,BARRIOS UNIDOS,21,1,57,0,0
2020,4,BARRIOS UNIDOS,22,1,46,0,0
2020,4,BARRIOS UNIDOS,98,1,194,0,0
2020,4,BOSA,49,1,0,0,149
2020,4,BOSA,84,1,0,0,190
2020,4,BOSA,85,1,85,0,79
2020,4,BOSA,86,1,0,0,54
2020,4,CANDELARIA,94,1,71,0,0
2020,4,CHAPINERO,88,1,162,0,0
2020,4,CHAPINERO,90,1,172,0,0
2020,4,CHAPINERO,97,2,531,0,102
2020,4,CHAPINERO,99,2,505,0,2
2020,4,KENNEDY,113,1,147,0,0
2020,4,KENNEDY,44,2,444,0,0
2020,4,KENNEDY,46,2,347,0,314
2020,4,KENNEDY,48,1,0,0,177
2020,4,KENNEDY,79,2,443,0,99
2020,4,PUENTE ARANDA,108,1,12,0,0
2020,4,PUENTE ARANDA,111,1,165,0,0
2020,4,PUENTE ARANDA,40,0,39,136,764
2020,4,PUENTE ARANDA,41,1,22,0,1
2020,4,RAFAEL URIBE URIBE,39,1,113,0,4
2020,4,RAFAEL URIBE URIBE,53,1,0,0,136
2020,4,RAFAEL URIBE URIBE,54,1,0,0,449
2020,4,SANTA FE,91,2,458,0,0
2020,4,SANTA FE,93,1,160,0,0
2020,4,SUBA,UPR1,1,1,0,0
2020,4,SUBA,17,1,77,0,9
2020,4,SUBA,18,2,653,0,0
2020,4,SUBA,19,0,-41,0,729
2020,4,SUBA,2,1,198,0,0
2020,4,SUBA,20,1,230,0,0
2020,4,SUBA,23,2,460,0,0
2020,4,SUBA,24,2,476,0,0
2020,4,SUBA,25,1,15,0,0
2020,4,SUBA,27,1,17,0,150
2020,4,SUBA,28,1,76,0,0
2020,4,SUBA,3,1,274,2,301
2020,4,TEUSAQUILLO,100,1,266,0,0
2020,4,TEUSAQUILLO,101,1,2,0,0
2020,4,TEUSAQUILLO,106,1,52,0,0
2020,4,TEUSAQUILLO,107,2,452,0,0
2020,4,TUNJUELITO,42,1,5,0,0
2020,4,TUNJUELITO,62,1,4,0,0
2020,4,USME,56,1,0,0,39
2020,4,USME,57,1,0,12,61
2020,4,USME,58,1,0,0,232
2020,4,USME,61,1,0,43,233
2020,5,ANTONIO NARIÑO,35,1,46,0,0
2020,5,ANTONIO NARIÑO,38,1,149,0,0
2020,5,BARRIOS UNIDOS,103,1,189,0,0
2020,5,BARRIOS UNIDOS,21,1,57,0,0
2020,5,BARRIOS UNIDOS,22,1,46,0,0
2020,5,BARRIOS UNIDOS,98,1,-178,0,0
2020,5,BOSA,49,1,0,0,158
2020,5,BOSA,84,0,0,16,741
2020,5,BOSA,85,1,85,0,92
2020,5,BOSA,86,1,0,0,54
2020,5,CANDELARIA,94,1,58,0,0
2020,5,CHAPINERO,88,1,163,0,0
2020,5,CHAPINERO,90,1,167,0,0
2020,5,CHAPINERO,97,2,497,0,97
2020,5,CHAPINERO,99,2,559,0,2
2020,5,KENNEDY,113,1,140,0,0
2020,5,KENNEDY,44,2,424,0,0
2020,5,KENNEDY,46,2,347,0,291
2020,5,KENNEDY,48,1,0,0,172
2020,5,KENNEDY,79,2,434,0,95
2020,5,PUENTE ARANDA,108,1,12,0,0
2020,5,PUENTE ARANDA,111,1,165,0,0
2020,5,PUENTE ARANDA,40,0,39,60,763
2020,5,PUENTE ARANDA,41,1,22,0,1
2020,5,RAFAEL URIBE URIBE,39,1,111,0,6
2020,5,RAFAEL URIBE URIBE,53,1,0,0,198
2020,5,RAFAEL URIBE URIBE,54,1,0,0,420
2020,5,SANTA FE,91,2,452,0,0
2020,5,SANTA FE,93,1,159,0,0
2020,5,SUBA,UPR1,1,1,0,0
2020,5,SUBA,17,1,77,0,11
2020,5,SUBA,18,2,738,0,0
2020,5,SUBA,19,1,-22,0,257
2020,5,SUBA,2,1,198,0,0
2020,5,SUBA,20,1,230,0,0
2020,5,SUBA,23,2,449,0,0
2020,5,SUBA,24,2,474,0,0
2020,5,SUBA,25,1,15,0,0
2020,5,SUBA,27,1,16,0,481
2020,5,SUBA,28,1,72,0,0
2020,5,SUBA,3,1,274,2,285
2020,5,TEUSAQUILLO,100,1,258,0,0
2020,5,TEUSAQUILLO,101,1,2,0,0
2020,5,TEUSAQUILLO,106,1,51,0,0
2020,5,TEUSAQUILLO,107,2,456,0,0
2020,5,TUNJUELITO,42,1,5,0,0
2020,5,TUNJUELITO,62,1,4,0,0
2020,5,USME,56,1,0,0,33
2020,5,USME,57,1,0,10,62
2020,5,USME,58,1,0,0,229
2020,5,USME,61,1,0,39,290
2020,6,ANTONIO NARIÑO,35,1,46,0,0
2020,6,ANTONIO NARIÑO,38,1,147,0,0
2020,6,BARRIOS UNIDOS,103,1,188,0,0
2020,6,BARRIOS UNIDOS,21,1,55,0,0
2020,6,BARRIOS UNIDOS,22,1,33,0,0
2020,6,BARRIOS UNIDOS,98,1,71,0,0
2020,6,BOSA,49,1,0,0,158
2020,6,BOSA,84,1,0,1,479
2020,6,BOSA,85,1,84,0,500
2020,6,BOSA,86,1,0,0,37
2020,6,CANDELARIA,94,1,56,0,0
2020,6,CHAPINERO,88,1,158,0,0
2020,6,CHAPINERO,90,1,165,0,0
2020,6,CHAPINERO,97,2,656,0,97
2020,6,CHAPINERO,99,2,534,0,2
2020,6,KENNEDY,113,1,136,0,0
2020,6,KENNEDY,44,2,404,0,0
2020,6,KENNEDY,46,2,334,0,262
2020,6,KENNEDY,48,1,0,0,165
2020,6,KENNEDY,79,2,503,0,78
2020,6,PUENTE ARANDA,108,1,12,0,0
2020,6,PUENTE ARANDA,111,1,166,0,0
2020,6,PUENTE ARANDA,40,0,39,38,733
2020,6,PUENTE ARANDA,41,1,22,0,0
2020,6,RAFAEL URIBE URIBE,39,1,168,0,7
2020,6,RAFAEL URIBE URIBE,53,1,0,0,115
2020,6,RAFAEL URIBE URIBE,54,1,0,0,396
2020,6,SANTA FE,91,2,439,0,0
2020,6,SANTA FE,93,1,222,0,180
2020,6,SUBA,UPR1,1,1,0,0
2020,6,SUBA,17,1,81,0,11
2020,6,SUBA,18,2,640,0,0
2020,6,SUBA,19,1,33,0,167
2020,6,SUBA,2,0,198,0,736
2020,6,SUBA,20,1,198,0,72
2020,6,SUBA,23,0,505,0,1544
2020,6,SUBA,24,2,458,0,0
2020,6,SUBA,25,1,15,0,0
2020,6,SUBA,27,0,16,0,665
2020,6,SUBA,28,1,71,0,176
2020,6,SUBA,3,1,273,1,245
2020,6,TEUSAQUILLO,100,1,258,0,0
2020,6,TEUSAQUILLO,101,1,2,0,0
2020,6,TEUSAQUILLO,106,1,50,0,0
2020,6,TEUSAQUILLO,107,2,454,0,0
2020,6,TUNJUELITO,42,1,5,0,0
2020,6,TUNJUELITO,62,1,4,0,0
2020,6,USME,56,1,0,0,27
2020,6,USME,57,1,0,10,62
2020,6,USME,58,1,0,0,230
2020,6,USME,61,1,0,52,306
2020,7,ANTONIO NARIÑO,35,1,43,0,0
2020,7,ANTONIO NARIÑO,38,1,139,0,0
2020,7,BARRIOS UNIDOS,103,1,186,0,0
2020,7,BARRIOS UNIDOS,21,1,52,0,0
2020,7,BARRIOS UNIDOS,22,1,37,0,0
2020,7,BARRIOS UNIDOS,98,1,67,0,0
2020,7,BOSA,49,1,0,0,163
2020,7,BOSA,84,1,0,1,453
2020,7,BOSA,85,1,84,0,307
2020,7,BOSA,86,1,0,0,32
2020,7,CANDELARIA,94,1,52,0,0
2020,7,CHAPINERO,88,1,151,0,0
2020,7,CHAPINERO,90,1,163,0,0
2020,7,CHAPINERO,97,2,586,0,100
2020,7,CHAPINERO,99,2,332,0,2
2020,7,KENNEDY,113,1,124,0,0
2020,7,KENNEDY,44,2,393,0,0
2020,7,KENNEDY,46,0,537,0,649
2020,7,KENNEDY,48,1,0,0,157
2020,7,KENNEDY,79,2,511,0,44
2020,7,PUENTE ARANDA,108,1,11,0,0
2020,7,PUENTE ARANDA,111,1,169,0,0
2020,7,PUENTE ARANDA,40,0,37,23,784
2020,7,PUENTE ARANDA,41,1,21,0,0
2020,7,RAFAEL URIBE URIBE,39,1,132,0,8
2020,7,RAFAEL URIBE URIBE,53,1,0,0,107
2020,7,RAFAEL URIBE URIBE,54,1,0,0,362
2020,7,SANTA FE,91,2,427,0,0
2020,7,SANTA FE,93,1,167,0,76
2020,7,SUBA,UPR1,1,1,0,0
2020,7,SUBA,17,1,76,0,10
2020,7,SUBA,18,2,619,0,0
2020,7,SUBA,19,0,154,144,744
2020,7,SUBA,2,1,191,0,86
2020,7,SUBA,20,1,294,0,36
2020,7,SUBA,23,0,464,0,598
2020,7,SUBA,24,2,443,0,0
2020,7,SUBA,25,1,15,0,0
2020,7,SUBA,27,1,16,84,440
2020,7,SUBA,28,1,78,0,75
2020,7,SUBA,3,0,267,397,610
2020,7,TEUSAQUILLO,100,1,248,0,64
2020,7,TEUSAQUILLO,101,1,3,0,0
2020,7,TEUSAQUILLO,106,1,50,0,0
2020,7,TEUSAQUILLO,107,2,420,0,0
2020,7,TUNJUELITO,42,1,5,0,0
2020,7,TUNJUELITO,62,1,4,0,0
2020,7,USME,56,1,0,0,310
2020,7,USME,57,1,0,4,50
2020,7,USME,58,1,0,0,229
2020,7,USME,61,1,0,36,395
2020,8,ANTONIO NARIÑO,35,1,41,0,0
2020,8,ANTONIO NARIÑO,38,1,268,0,0
2020,8,BARRIOS UNIDOS,103,1,185,0,0
2020,8,BARRIOS UNIDOS,21,1,50,0,0
2020,8,BARRIOS UNIDOS,22,1,34,0,0
2020,8,BARRIOS UNIDOS,98,1,66,0,0
2020,8,BOSA,49,1,0,0,101
2020,8,BOSA,84,1,0,1,434
2020,8,BOSA,85,1,82,0,270
2020,8,BOSA,86,1,0,0,12
2020,8,CANDELARIA,94,1,51,0,0
2020,8,CHAPINERO,88,1,112,0,0
2020,8,CHAPINERO,90,1,158,0,0
2020,8,CHAPINERO,97,2,737,0,82
2020,8,CHAPINERO,99,2,430,0,2
2020,8,KENNEDY,113,1,118,0,0
2020,8,KENNEDY,44,2,373,0,0
2020,8,KENNEDY,46,0,423,0,1139
2020,8,KENNEDY,48,1,0,0,156
2020,8,KENNEDY,79,2,431,0,19
2020,8,PUENTE ARANDA,108,2,313,0,160
2020,8,PUENTE ARANDA,111,1,179,0,0
2020,8,PUENTE ARANDA,40,0,32,21,600
2020,8,PUENTE ARANDA,41,1,20,0,0
2020,8,RAFAEL URIBE URIBE,39,1,171,0,93
2020,8,RAFAEL URIBE URIBE,53,1,0,0,90
2020,8,RAFAEL URIBE URIBE,54,1,0,0,331
2020,8,SANTA FE,91,2,411,0,0
2020,8,SANTA FE,93,1,162,0,76
2020,8,SUBA,UPR1,1,1,0,0
2020,8,SUBA,17,1,73,0,19
2020,8,SUBA,18,2,599,0,0
2020,8,SUBA,19,0,126,1,1003
2020,8,SUBA,2,1,183,288,10
2020,8,SUBA,20,1,236,0,11
2020,8,SUBA,23,0,451,0,1244
2020,8,SUBA,24,2,431,0,0
2020,8,SUBA,25,1,150,0,0
2020,8,SUBA,27,1,15,26,383
2020,8,SUBA,28,1,66,0,46
2020,8,SUBA,3,1,262,1,114
2020,8,TEUSAQUILLO,100,1,233,0,27
2020,8,TEUSAQUILLO,101,1,3,0,0
2020,8,TEUSAQUILLO,106,1,49,0,0
2020,8,TEUSAQUILLO,107,2,411,0,0
2020,8,TUNJUELITO,42,1,5,0,0
2020,8,TUNJUELITO,62,1,4,0,0
2020,8,USME,56,1,0,0,358
2020,8,USME,57,1,0,4,34
2020,8,USME,58,1,0,0,225
2020,8,USME,61,0,0,38,800
2020,9,ANTONIO NARIÑO,35,1,38,0,0
2020,9,ANTONIO NARIÑO,38,1,194,0,0
2020,9,BARRIOS UNIDOS,103,1,181,0,0
2020,9,BARRIOS UNIDOS,21,1,49,0,0
2020,9,BARRIOS UNIDOS,22,1,32,0,0
2020,9,BARRIOS UNIDOS,98,1,67,0,0
2020,9,BOSA,49,1,0,0,78
2020,9,BOSA,84,1,0,1,425
2020,9,BOSA,85,1,83,0,268
2020,9,BOSA,86,1,0,0,4
2020,9,CANDELARIA,94,1,47,0,0
2020,9,CHAPINERO,88,1,128,0,0
2020,9,CHAPINERO,90,1,151,0,0
2020,9,CHAPINERO,97,2,816,0,255
2020,9,CHAPINERO,99,2,628,0,2
2020,9,KENNEDY,113,1,110,0,0
2020,9,KENNEDY,44,2,354,0,0
2020,9,KENNEDY,46,0,391,0,938
2020,9,KENNEDY,48,1,0,0,141
2020,9,KENNEDY,79,2,685,0,340
2020,9,PUENTE ARANDA,108,1,94,0,57
2020,9,PUENTE ARANDA,111,1,183,0,0
2020,9,PUENTE ARANDA,40,1,29,20,522
2020,9,PUENTE ARANDA,41,1,17,0,0
2020,9,RAFAEL URIBE URIBE,39,1,111,0,93
2020,9,RAFAEL URIBE URIBE,53,1,0,0,70
2020,9,RAFAEL URIBE URIBE,54,1,0,0,520
2020,9,SANTA FE,91,2,405,0,0
2020,9,SANTA FE,93,1,161,0,65
2020,9,SUBA,UPR1,1,1,0,0
2020,9,SUBA,17,1,69,0,25
2020,9,SUBA,18,2,579,0,0
2020,9,SUBA,19,0,218,0,599
2020,9,SUBA,2,1,179,1,11
2020,9,SUBA,20,1,226,0,1
2020,9,SUBA,23,2,438,0,420
2020,9,SUBA,24,2,391,0,0
2020,9,SUBA,25,1,128,0,0
2020,9,SUBA,27,1,84,20,315
2020,9,SUBA,28,1,66,0,137
2020,9,SUBA,3,0,243,0,685
2020,9,TEUSAQUILLO,100,1,233,0,27
2020,9,TEUSAQUILLO,101,1,3,0,0
2020,9,TEUSAQUILLO,106,1,44,0,0
2020,9,TEUSAQUILLO,107,2,409,0,0
2020,9,TUNJUELITO,42,1,4,0,0
2020,9,TUNJUELITO,62,1,3,0,0
2020,9,USME,56,0,0,0,702
2020,9,USME,57,1,0,7,32
2020,9,USME,58,1,0,0,223
2020,9,USME,61,1,0,40,243
2020,10,ANTONIO NARIÑO,35,1,33,0,0
2020,10,ANTONIO NARIÑO,38,1,165,0,0
2020,10,BARRIOS UNIDOS,103,1,175,0,0
2020,10,BARRIOS UNIDOS,21,1,48,0,0
2020,10,BARRIOS UNIDOS,22,1,31,0,0
2020,10,BARRIOS UNIDOS,98,1,176,0,0
2020,10,BOSA,49,1,0,0,345
2020,10,BOSA,84,1,0,0,399
2020,10,BOSA,85,0,84,0,645
2020,10,BOSA,86,1,0,0,5
2020,10,CANDELARIA,94,1,46,0,0
2020,10,CHAPINERO,88,1,160,0,0
2020,10,CHAPINERO,90,2,366,0,0
2020,10,CHAPINERO,97,2,646,0,255
2020,10,CHAPINERO,99,2,528,0,2
2020,10,KENNEDY,113,2,448,0,0
2020,10,KENNEDY,44,2,334,0,0
2020,10,KENNEDY,46,0,358,0,754
2020,10,KENNEDY,48,1,0,0,145
2020,10,KENNEDY,79,2,494,0,131
2020,10,PUENTE ARANDA,108,0,348,0,528
2020,10,PUENTE ARANDA,111,1,180,0,0
2020,10,PUENTE ARANDA,40,1,22,13,400
2020,10,PUENTE ARANDA,41,1,14,0,0
2020,10,RAFAEL URIBE URIBE,39,1,126,0,46
2020,10,RAFAEL URIBE URIBE,53,1,0,0,159
2020,10,RAFAEL URIBE URIBE,54,1,0,0,351
2020,10,SANTA FE,91,2,507,0,0
2020,10,SANTA FE,93,1,163,0,58
2020,10,SUBA,17,1,71,0,25
2020,10,SUBA,18,2,552,0,0
2020,10,SUBA,19,0,135,0,709
2020,10,SUBA,2,1,176,1,1
2020,10,SUBA,20,1,208,0,1
2020,10,SUBA,23,2,418,0,184
2020,10,SUBA,24,2,383,0,0
2020,10,SUBA,25,1,76,0,0
2020,10,SUBA,27,0,44,4,651
2020,10,SUBA,28,1,61,0,65
2020,10,SUBA,3,1,233,0,465
2020,10,TEUSAQUILLO,100,1,207,0,22
2020,10,TEUSAQUILLO,101,1,3,0,0
2020,10,TEUSAQUILLO,106,1,34,0,0
2020,10,TEUSAQUILLO,107,2,487,0,0
2020,10,TUNJUELITO,42,1,4,0,0
2020,10,TUNJUELITO,62,1,3,0,0
2020,10,USME,56,0,0,0,808
2020,10,USME,57,0,0,7,896
2020,10,USME,58,1,0,0,453
2020,10,USME,61,0,0,37,1013
2020,11,ANTONIO NARIÑO,35,1,24,0,0
2020,11,ANTONIO NARIÑO,38,1,148,0,334
2020,11,BARRIOS UNIDOS,103,1,173,0,0
2020,11,BARRIOS UNIDOS,21,1,46,0,0
2020,11,BARRIOS UNIDOS,22,1,29,0,0
2020,11,BARRIOS UNIDOS,98,2,1203,0,0
2020,11,BOSA,49,1,0,0,147
2020,11,BOSA,84,0,0,0,602
2020,11,BOSA,85,1,84,0,399
2020,11,BOSA,86,1,0,0,3
2020,11,CANDELARIA,94,1,47,0,0
2020,11,CHAPINERO,88,1,135,0,0
2020,11,CHAPINERO,90,1,234,0,0
2020,11,CHAPINERO,97,2,632,0,188
2020,11,CHAPINERO,99,2,587,0,2
2020,11,KENNEDY,113,1,243,0,0
2020,11,KENNEDY,44,2,306,0,0
2020,11,KENNEDY,46,0,326,0,574
2020,11,KENNEDY,48,1,0,0,138
2020,11,KENNEDY,79,2,434,1224,218
2020,11,PUENTE ARANDA,108,1,158,0,295
2020,11,PUENTE ARANDA,111,1,173,0,0
2020,11,PUENTE ARANDA,40,1,17,10,258
2020,11,PUENTE ARANDA,41,1,13,0,0
2020,11,RAFAEL URIBE URIBE,39,1,136,0,39
2020,11,RAFAEL URIBE URIBE,53,1,0,0,87
2020,11,RAFAEL URIBE URIBE,54,1,0,0,299
2020,11,SANTA FE,91,2,437,0,0
2020,11,SANTA FE,93,2,700,0,32
2020,11,SUBA,17,1,118,0,112
2020,11,SUBA,18,2,514,0,0
2020,11,SUBA,19,0,96,0,535
2020,11,SUBA,2,1,161,234,274
2020,11,SUBA,20,1,211,0,0
2020,11,SUBA,23,0,796,0,1166
2020,11,SUBA,24,2,359,0,0
2020,11,SUBA,25,1,61,0,0
2020,11,SUBA,27,0,38,4,941
2020,11,SUBA,28,1,60,0,85
2020,11,SUBA,3,0,212,0,570
2020,11,TEUSAQUILLO,100,1,191,0,16
2020,11,TEUSAQUILLO,101,1,4,0,0
2020,11,TEUSAQUILLO,106,1,36,0,0
2020,11,TEUSAQUILLO,107,2,391,0,0
2020,11,TUNJUELITO,42,1,4,0,0
2020,11,TUNJUELITO,62,1,2,0,0
2020,11,USME,56,1,0,0,269
2020,11,USME,57,1,0,7,381
2020,11,USME,58,1,0,0,333
2020,11,USME,61,1,0,35,339
2020,12,ANTONIO NARIÑO,35,1,23,0,0
2020,12,ANTONIO NARIÑO,38,1,133,0,413
2020,12,BARRIOS UNIDOS,103,1,169,0,0
2020,12,BARRIOS UNIDOS,21,1,47,0,0
2020,12,BARRIOS UNIDOS,22,1,29,0,0
2020,12,BARRIOS UNIDOS,98,2,476,0,0
2020,12,BOSA,49,1,0,0,104
2020,12,BOSA,84,0,0,0,806
2020,12,BOSA,85,1,-110,0,-56
2020,12,BOSA,86,1,0,0,3
2020,12,CANDELARIA,94,1,-15,0,0
2020,12,CHAPINERO,88,1,131,0,0
2020,12,CHAPINERO,90,1,215,0,0
2020,12,CHAPINERO,97,2,562,0,171
2020,12,CHAPINERO,99,2,335,0,2
2020,12,KENNEDY,113,1,221,0,0
2020,12,KENNEDY,44,2,335,0,0
2020,12,KENNEDY,45,1,0,0,96
2020,12,KENNEDY,46,1,300,0,315
2020,12,KENNEDY,48,1,0,0,128
2020,12,KENNEDY,79,2,458,558,89
2020,12,PUENTE ARANDA,108,1,134,0,238
2020,12,PUENTE ARANDA,111,1,181,0,0
2020,12,PUENTE ARANDA,40,1,13,37,475
2020,12,PUENTE ARANDA,41,1,12,0,0
2020,12,RAFAEL URIBE URIBE,39,1,119,0,33
2020,12,RAFAEL URIBE URIBE,53,1,0,0,73
2020,12,RAFAEL URIBE URIBE,54,0,0,0,728
2020,12,SANTA FE,91,2,630,0,0
2020,12,SANTA FE,93,2,413,0,25
2020,12,SUBA,17,1,71,0,46
2020,12,SUBA,18,2,480,0,0
2020,12,SUBA,19,1,77,0,478
2020,12,SUBA,2,1,147,1,85
2020,12,SUBA,20,1,178,0,0
2020,12,SUBA,23,2,531,0,351
2020,12,SUBA,24,2,582,0,0
2020,12,SUBA,25,1,46,0,0
