,ANIO,MES,LOCALIDAD,COD_UPZ,AccidentesDeTransito,DanosYPeligrosEnPropiedadesEInfraestructuras,PersonasEnSituacionDeRiesgo,SeguridadYOrdenPublico,IncendiosYExplosiones,RescatesYSalvamento,AnimalesYMedioAmbiente,EmergenciasMedicasYDeSalud,EmergenciasPorSucesosNaturales,NoClasificado,OtrosIncidentes,Cluster,mean_ANIO,mean_MES,mean_AccidentesDeTransito,mean_DanosYPeligrosEnPropiedadesEInfraestructuras,mean_PersonasEnSituacionDeRiesgo,mean_SeguridadYOrdenPublico,mean_IncendiosYExplosiones,mean_RescatesYSalvamento,mean_AnimalesYMedioAmbiente,mean_EmergenciasMedicasYDeSalud,mean_EmergenciasPorSucesosNaturales,mean_NoClasificado,mean_OtrosIncidentes,NOVIS,VIP,VIS
10,2020,1,CANDELARIA,94,25.0,5.0,10.0,9.0,17.0,0.0,14.0,7.0,0.0,27.0,3.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,60,0,0
11,2020,1,CHAPINERO,88,54.0,8.0,9.0,6.0,0.0,4.0,8.0,4.0,2.0,11.0,4.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,236,0,0
12,2020,1,CHAPINERO,90,37.0,7.0,7.0,6.0,6.0,8.0,11.0,5.0,1.0,20.0,5.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,200,0,0
13,2020,1,CHAPINERO,97,130.0,12.0,19.0,23.0,3.0,22.0,19.0,13.0,3.0,47.0,9.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,541,0,19
14,2020,1,CHAPINERO,99,71.0,5.0,12.0,14.0,2.0,4.0,6.0,8.0,2.0,24.0,5.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,588,0,2
15,2020,1,KENNEDY,113,46.0,4.0,7.0,9.0,2.0,7.0,8.0,4.0,0.0,10.0,2.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,206,0,0
16,2020,1,KENNEDY,44,66.0,5.0,14.0,14.0,9.0,3.0,15.0,6.0,1.0,41.0,7.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,266,0,0
17,2020,1,KENNEDY,46,79.0,6.0,13.0,19.0,17.0,2.0,33.0,10.0,1.0,52.0,6.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,448,0,477
18,2020,1,KENNEDY,48,52.0,9.0,17.0,14.0,14.0,0.0,43.0,14.0,0.0,63.0,8.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,188
19,2020,1,KENNEDY,79,24.0,3.0,8.0,9.0,10.0,3.0,29.0,11.0,1.0,35.0,4.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,521,0,204
20,2020,1,KENNEDY,81,32.0,6.0,11.0,8.0,3.0,0.0,15.0,8.0,2.0,35.0,2.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,3
21,2020,1,PUENTE ARANDA,108,75.0,5.0,8.0,9.0,11.0,1.0,9.0,13.0,0.0,23.0,6.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,20,0,0
22,2020,1,PUENTE ARANDA,111,82.0,3.0,8.0,6.0,1.0,0.0,5.0,6.0,2.0,13.0,8.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,181,0,0
23,2020,1,PUENTE ARANDA,40,96.0,4.0,28.0,16.0,12.0,1.0,30.0,12.0,2.0,46.0,10.0,1,2021.5820895522388,6.597014925373134,72.38059701492537,7.074626865671642,16.686567164179106,16.55597014925373,13.723880597014926,1.6567164179104477,19.425373134328357,23.40671641791045,2.798507462686567,58.559701492537314,4.8283582089552235,23,0,982
24,2020,1,PUENTE ARANDA,41,64.0,2.0,17.0,11.0,7.0,0.0,24.0,7.0,0.0,31.0,7.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,51,0,6
25,2020,1,RAFAEL URIBE URIBE,39,101.0,9.0,25.0,20.0,13.0,6.0,36.0,18.0,19.0,67.0,15.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,97,0,12
26,2020,1,RAFAEL URIBE URIBE,53,23.0,2.0,5.0,12.0,14.0,1.0,19.0,6.0,25.0,35.0,5.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,180
27,2020,1,RAFAEL URIBE URIBE,54,52.0,3.0,8.0,13.0,10.0,1.0,20.0,10.0,4.0,40.0,6.0,1,2021.5820895522388,6.597014925373134,72.38059701492537,7.074626865671642,16.686567164179106,16.55597014925373,13.723880597014926,1.6567164179104477,19.425373134328357,23.40671641791045,2.798507462686567,58.559701492537314,4.8283582089552235,0,0,663
28,2020,1,SANTA FE,91,30.0,3.0,5.0,5.0,6.0,0.0,4.0,3.0,1.0,16.0,3.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,442,0,0
29,2020,1,SANTA FE,93,56.0,8.0,14.0,19.0,12.0,7.0,13.0,15.0,2.0,49.0,4.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,192,0,0
30,2020,1,SUBA,UPR1,7.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,1,0,0
31,2020,1,SUBA,17,50.0,5.0,8.0,7.0,8.0,0.0,12.0,4.0,0.0,16.0,6.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,126,0,102
32,2020,1,SUBA,18,39.0,4.0,11.0,11.0,3.0,4.0,13.0,6.0,0.0,31.0,4.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,593,0,20
33,2020,1,SUBA,19,110.0,4.0,19.0,17.0,10.0,3.0,21.0,11.0,1.0,40.0,10.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,601,0,14
34,2020,1,SUBA,2,11.0,2.0,3.0,2.0,8.0,0.0,1.0,1.0,0.0,1.0,1.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,238,63,376
35,2020,1,SUBA,20,50.0,3.0,10.0,7.0,6.0,2.0,18.0,4.0,2.0,15.0,3.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,258,0,0
36,2020,1,SUBA,23,28.0,2.0,7.0,7.0,5.0,0.0,8.0,4.0,0.0,15.0,2.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,419,0,0
37,2020,1,SUBA,24,64.0,7.0,14.0,11.0,19.0,4.0,14.0,4.0,2.0,32.0,4.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,331,0,0
38,2020,1,SUBA,25,66.0,3.0,9.0,7.0,2.0,2.0,11.0,3.0,0.0,12.0,2.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,20,0,0
39,2020,1,SUBA,27,117.0,10.0,14.0,15.0,8.0,6.0,33.0,13.0,4.0,61.0,8.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,33,0,252
40,2020,1,SUBA,28,119.0,15.0,37.0,34.0,46.0,3.0,58.0,29.0,0.0,153.0,14.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,86,0,0
41,2020,1,SUBA,3,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1,2021.5820895522388,6.597014925373134,72.38059701492537,7.074626865671642,16.686567164179106,16.55597014925373,13.723880597014926,1.6567164179104477,19.425373134328357,23.40671641791045,2.798507462686567,58.559701492537314,4.8283582089552235,4,65,874
42,2020,1,SUBA,71,144.0,12.0,25.0,31.0,32.0,1.0,62.0,22.0,3.0,162.0,15.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,1
43,2020,1,TEUSAQUILLO,100,105.0,7.0,19.0,16.0,7.0,2.0,20.0,8.0,9.0,33.0,12.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,356,0,0
44,2020,1,TEUSAQUILLO,101,83.0,8.0,16.0,11.0,9.0,0.0,7.0,6.0,2.0,26.0,6.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,6,0,0
45,2020,1,TEUSAQUILLO,106,44.0,5.0,5.0,5.0,2.0,0.0,6.0,3.0,7.0,11.0,3.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,71,0,0
46,2020,1,TEUSAQUILLO,107,34.0,2.0,12.0,10.0,5.0,7.0,8.0,3.0,0.0,15.0,4.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,372,0,0
47,2020,1,TUNJUELITO,42,136.0,6.0,22.0,23.0,19.0,0.0,40.0,22.0,7.0,64.0,9.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,18,0,0
48,2020,1,TUNJUELITO,62,44.0,3.0,8.0,9.0,8.0,1.0,10.0,6.0,28.0,26.0,5.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,16,0,0
49,2020,1,USAQUÉN,10,20.0,4.0,5.0,8.0,27.0,1.0,10.0,4.0,0.0,13.0,2.0,1,2021.5820895522388,6.597014925373134,72.38059701492537,7.074626865671642,16.686567164179106,16.55597014925373,13.723880597014926,1.6567164179104477,19.425373134328357,23.40671641791045,2.798507462686567,58.559701492537314,4.8283582089552235,604,0,1185
50,2020,1,USAQUÉN,11,40.0,4.0,9.0,12.0,16.0,0.0,15.0,7.0,0.0,41.0,6.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,96,0,0
51,2020,1,USAQUÉN,12,53.0,4.0,14.0,15.0,8.0,6.0,12.0,7.0,0.0,29.0,3.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,25,0,93
52,2020,1,USAQUÉN,13,100.0,11.0,23.0,21.0,18.0,8.0,30.0,9.0,6.0,38.0,7.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,1193,0,0
53,2020,1,USAQUÉN,14,102.0,5.0,8.0,5.0,2.0,0.0,10.0,3.0,0.0,15.0,4.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,443,0,0
54,2020,1,USAQUÉN,15,44.0,4.0,5.0,8.0,6.0,0.0,9.0,2.0,0.0,7.0,4.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,139,0,0
55,2020,1,USAQUÉN,16,144.0,8.0,17.0,17.0,4.0,24.0,14.0,12.0,0.0,35.0,6.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,469,0,0
56,2020,1,USAQUÉN,9,70.0,7.0,15.0,12.0,16.0,1.0,25.0,8.0,0.0,48.0,6.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,141,0,247
57,2020,1,USME,56,22.0,4.0,6.0,9.0,8.0,1.0,13.0,8.0,3.0,19.0,2.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,64
58,2020,1,USME,57,80.0,8.0,14.0,11.0,20.0,1.0,30.0,15.0,11.0,66.0,6.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,10,53
59,2020,1,USME,58,40.0,12.0,9.0,10.0,12.0,0.0,23.0,15.0,21.0,40.0,3.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,238
60,2020,1,USME,61,3.0,2.0,4.0,3.0,5.0,0.0,7.0,3.0,0.0,7.0,1.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,927,288
61,2020,2,ANTONIO NARIÑO,35,34.0,4.0,5.0,7.0,0.0,0.0,6.0,3.0,1.0,15.0,3.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,50,0,0
62,2020,2,ANTONIO NARIÑO,38,96.0,12.0,9.0,9.0,4.0,3.0,12.0,7.0,0.0,31.0,4.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,199,0,0
63,2020,2,BARRIOS UNIDOS,103,26.0,3.0,4.0,3.0,0.0,0.0,4.0,3.0,0.0,3.0,2.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,210,0,0
64,2020,2,BARRIOS UNIDOS,21,63.0,5.0,8.0,7.0,1.0,0.0,5.0,5.0,0.0,11.0,3.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,58,0,0
65,2020,2,BARRIOS UNIDOS,22,72.0,6.0,10.0,10.0,4.0,2.0,10.0,7.0,0.0,25.0,5.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,92,0,0
66,2020,2,BARRIOS UNIDOS,98,97.0,8.0,13.0,13.0,1.0,2.0,15.0,7.0,55.0,26.0,7.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,294,0,0
67,2020,2,BOSA,49,19.0,3.0,3.0,6.0,10.0,1.0,2.0,2.0,1.0,11.0,1.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,159
68,2020,2,BOSA,84,77.0,4.0,16.0,15.0,8.0,0.0,15.0,11.0,3.0,50.0,6.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,218
69,2020,2,BOSA,85,43.0,7.0,19.0,14.0,22.0,2.0,20.0,9.0,8.0,60.0,10.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,92,0,394
70,2020,2,BOSA,86,36.0,6.0,10.0,13.0,56.0,0.0,15.0,13.0,0.0,49.0,5.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,70
71,2020,2,CANDELARIA,94,24.0,2.0,6.0,6.0,2.0,0.0,5.0,6.0,2.0,17.0,2.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,58,0,0
72,2020,2,CHAPINERO,88,55.0,6.0,7.0,9.0,5.0,0.0,3.0,3.0,4.0,10.0,4.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,169,0,0
73,2020,2,CHAPINERO,90,33.0,3.0,6.0,8.0,3.0,0.0,7.0,1.0,2.0,13.0,2.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,193,0,0
74,2020,2,CHAPINERO,97,111.0,9.0,17.0,16.0,15.0,6.0,8.0,13.0,3.0,41.0,5.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,501,0,10
